DATEL,ADDON,Record Count
TUBAN,NO ADDON,18
PONOROGO,NO ADDON,13
MADIUN,NO ADDON,12
NGAWI,NETMONK,11
BOJONEGORO,NO ADDON,10
BOJONEGORO,NETMONK,8
NGAWI,NO ADDON,8
MADIUN,NETMONK,6
BOJONEGORO,ANTAREZ,4
PONOROGO,NETMONK,4
NGAWI,ANTAREZ,2
PONOROGO,ANTAREZ,1
